Word,Score,Source
K R,1,Scholes
G R,1,Scholes
K L,1,Scholes
S T,1,Scholes
S M,0.96969697,Scholes
P R,0.96969697,Scholes
T R,0.939393939,Scholes
D R,0.939393939,Scholes
B L,0.939393939,Scholes
F L,0.939393939,Scholes
S L,0.939393939,Scholes
B R,0.878787879,Scholes
F R,0.878787879,Scholes
S P,0.878787879,Scholes
P L,0.848484848,Scholes
S N,0.848484848,Scholes
M R,0.818181818,Scholes
SH R,0.818181818,Scholes
G L,0.818181818,Scholes
SH L,0.666666667,Scholes
S K,0.606060606,Scholes
V R,0.575757576,Scholes
S R,0.454545455,Scholes
V L,0.424242424,Scholes
M L,0.393939394,Scholes
F P,0.393939394,Scholes
SH T,0.393939394,Scholes
ZH R,0.333333333,Scholes
F SH,0.333333333,Scholes
SH N,0.303030303,Scholes
F T,0.303030303,Scholes
N R,0.242424242,Scholes
Z R,0.242424242,Scholes
SH M,0.212121212,Scholes
S F,0.212121212,Scholes
F S,0.181818182,Scholes
Z L,0.181818182,Scholes
Z T,0.181818182,Scholes
V Z,0.181818182,Scholes
ZH L,0.151515152,Scholes
SH F,0.151515152,Scholes
Z N,0.121212121,Scholes
F N,0.090909091,Scholes
V T,0.090909091,Scholes
Z V,0.090909091,Scholes
F K,0.090909091,Scholes
F M,0.060606061,Scholes
Z M,0.060606061,Scholes
ZH M,0.060606061,Scholes
SH P,0.060606061,Scholes
V M,0.03030303,Scholes
V N,0.03030303,Scholes
Z P,0.03030303,Scholes
ZH P,0.03030303,Scholes
ZH T,0.03030303,Scholes
SH K,0.03030303,Scholes
ZH K,0.03030303,Scholes
ZH N,0,Scholes
V P,0,Scholes
ZH V,0,Scholes
V K,0,Scholes
Z K,0,Scholes
P W AH D Z,0.591,AH_2003
P L AO N TH,0.854,AH_2003
S P R AA R F,0.746,AH_2003
S M IY N TH,0.718,AH_2003
TH EY P T,0.841,AH_2003
S M IY L TH,0.881,AH_2003
TH W IY K S,0.957,AH_2003
P L OW M F,0.876,AH_2003
S M AY R G,0.951,AH_2003
TH R OY K S,1.047,AH_2003
S M AY R F,0.912,AH_2003
K R IH L G,0.969,AH_2003
T R IH L B,1.04,AH_2003
F R IH L G,1.008,AH_2003
S K L UW N D,1.099,AH_2003
P W IH P,1.103,AH_2003
S F UW N D,1.154,AH_2003
SH W OW JH,1.021,AH_2003
